step,epsilon,team_avg,team_avg_ma,agent0_avg,agent0_avg_ma,agent1_avg,agent1_avg_ma,agent2_avg,agent2_avg_ma,agent0_task0,agent0_task0_ma,agent0_task1,agent0_task1_ma,agent0_task2,agent0_task2_ma,agent0_task3,agent0_task3_ma,agent0_task4,agent0_task4_ma,duration_ms,comm_mb,spdcmp_calls,sedtp_calls,max_q_diff
0,0.700000,0.423333,0.423333,0.430000,0.430000,0.490000,0.490000,0.350000,0.350000,0.700000,0.700000,0.700000,0.700000,0.250000,0.250000,0.250000,0.250000,0.250000,0.250000,26809.021000,747.458923,18,121,0.000000
1,0.574000,0.550000,0.486667,0.280000,0.355000,0.820000,0.655000,0.550000,0.450000,0.250000,0.475000,0.100000,0.400000,0.100000,0.175000,0.700000,0.475000,0.250000,0.250000,26811.018000,747.458923,18,121,0.000000
2,0.470680,0.550000,0.507778,0.490000,0.400000,0.640000,0.650000,0.520000,0.473333,0.700000,0.550000,0.250000,0.350000,0.700000,0.350000,0.100000,0.350000,0.700000,0.400000,27165.086000,747.458923,18,121,0.000000
3,0.385958,0.580000,0.525833,0.340000,0.385000,0.640000,0.647500,0.760000,0.545000,0.700000,0.587500,0.250000,0.325000,0.250000,0.325000,0.250000,0.325000,0.250000,0.362500,27588.513000,747.458923,18,121,0.000000
4,0.316485,0.700000,0.560667,0.580000,0.424000,0.700000,0.658000,0.820000,0.600000,0.100000,0.490000,0.700000,0.400000,0.700000,0.400000,0.700000,0.400000,0.700000,0.430000,27268.125000,747.458923,18,121,0.000000
5,0.259518,0.520000,0.580000,0.280000,0.394000,0.730000,0.706000,0.550000,0.640000,0.100000,0.370000,0.250000,0.310000,0.250000,0.400000,0.100000,0.370000,0.700000,0.520000,27372.392000,747.458923,18,121,0.000000
